,term,weight
2373,occasions,3.396579581628748e-05
2374,occasionally,2.8349192605652916e-05
2375,occasional,8.424166326480074e-05
2376,obviously,4.2523788908479375e-05
2377,obtaining,4.357297500200009e-05
2378,obtained,0.00028538130586246884
2379,obtain,2.1060415816200186e-05
2380,obstruct,5.815840811069983e-05
2381,obstacles,1.8576009083777787e-05
2382,observer,4.994431815690429e-05
2383,observed,2.6790099037573314e-05
2384,observe,0.00015076559321721637
2385,observations,7.673441719447761e-05
2386,obscured,3.836720859723881e-05
2387,oboe,0.00027894207068146124
2388,obligations,3.396579581628748e-05
2389,obligation,6.0306237286886546e-05
2390,objective,0.00018091871186065963
2391,objections,6.0306237286886546e-05
2392,object,5.358019807514663e-05
2393,obama,1.726184917756524e-05
2394,oatmeal,9.988863631380859e-05
2395,oakland,8.714595000400018e-05
2396,n•this,6.973551767036531e-05
2397,n•or,6.973551767036531e-05
2398,n—,3.396579581628748e-05
2399,nwilliam,5.815840811069983e-05
2400,nwhich,8.714595000400018e-05
2401,nwhat,0.00013586318326514992
2402,nwe,9.988863631380859e-05
2403,nvia,3.7152018167555574e-05
2404,nuts,7.673441719447761e-05
2405,nutritionist,0.00013947103534073062
2406,nusa,6.973551767036531e-05
2407,nunder,6.793159163257496e-05
2408,numbers,2.072383825996451e-05
2409,number,8.311957578115117e-05
2410,nudge,3.836720859723881e-05
2411,nuclear,0.00013586318326514992
2412,ntuesdays,6.973551767036531e-05
2413,ntim,0.00046526726488559865
2414,nthree,5.815840811069983e-05
2415,nthis,1.8576009083777787e-05
2416,nthey,5.358019807514663e-05
2417,nthere,4.212083163240037e-05
2418,ntheir,0.00023263363244279932
2419,nthe,4.569178689860996e-05
2420,nthat,0.0003091630813510079
2421,nsteve,4.357297500200009e-05
2422,nstephanie,6.973551767036531e-05
2423,nstate,3.0153118643443273e-05
2424,nstartup,5.815840811069983e-05
2425,nsome,0.00012061247457377309
2426,nshe,3.0153118643443273e-05
2427,nprosecutors,4.994431815690429e-05
2428,npr,6.973551767036531e-05
2429,nphilip,6.973551767036531e-05
2430,npedaling,6.973551767036531e-05
2431,november,5.1785547532695716e-05
2432,nov,1.2204665928873589e-05
2433,nour,6.973551767036531e-05
2434,notion,0.0001474229107134013
2435,noting,3.6613997786620766e-05
2436,notification,9.988863631380859e-05
2437,noticed,8.145288217280257e-05
2438,notice,3.1085757389946764e-05
2439,nothing,4.3641089972351703e-05
2440,noted,2.072383825996451e-05
2441,note,8.504757781695875e-05
2442,nosed,0.00013071892500600028
2443,nose,0.00013395049518786657
2444,norton,0.0007160541377508062
2445,northern,2.072383825996451e-05
2446,northeast,6.318124744860055e-05
2447,north,0.0001298743371580487
2448,norman,2.6790099037573314e-05
2449,normally,3.258115286912103e-05
2450,normal,3.7152018167555574e-05
2451,norfolk,0.0001875306932630132
2452,noon,1.0361919129982254e-05
2453,nooks,5.815840811069983e-05
2454,nonwhite,4.357297500200009e-05
2455,nonsense,6.0306237286886546e-05
2456,nonprofit,0.00010357109506539143
2457,nonprofessional,6.973551767036531e-05
2458,nonetheless,3.396579581628748e-05
2459,none,2.5892773766347858e-05
2460,non,3.273081747926378e-05
2461,nominee,1.6290576434560517e-05
2462,nolan,6.793159163257496e-05
2463,noise,3.0153118643443273e-05
2464,nobody,6.217151477989353e-05
2465,nnonprofits,6.973551767036531e-05
2466,nmight,6.973551767036531e-05
2467,nmcguire,9.988863631380859e-05
2468,nmbta,6.973551767036531e-05
2469,nmassachusetts,5.815840811069983e-05
2470,nlike,4.994431815690429e-05
2471,nlibraries,6.973551767036531e-05
2472,nlearn,4.994431815690429e-05
2473,njust,0.00015346883438895523
2474,nit,9.288004541888894e-05
2475,ninth,2.378177548853907e-05
2476,ninside,0.00027894207068146124
2477,ninety,5.330708471504495e-05
2478,nineteen,4.3641089972351703e-05
2479,nine,0.00010280652052187242
2480,nin,9.798459333757212e-05
2481,nights,8.543266150211512e-05
2482,nightmares,4.994431815690429e-05
2483,night,0.00017159476692835625
2484,niels,6.973551767036531e-05
2485,niece,0.0001698289790814374
2486,nickname,0.00015076559321721637
2487,nick,2.8349192605652916e-05
2488,nice,2.1820544986175852e-05
2489,nia,5.815840811069983e-05
2490,ni,1.8576009083777787e-05
2491,nhow,4.994431815690429e-05
2492,nhis,3.396579581628748e-05
2493,nhe,3.6613997786620766e-05
2494,nhas,5.815840811069983e-05
2495,ngrossman,0.00013947103534073062
2496,ngood,4.994431815690429e-05
2497,ngiven,6.973551767036531e-05
2498,nfor,3.7152018167555574e-05
2499,nflonory,6.973551767036531e-05
2500,nfl,0.0004042901833051642
2501,nfc,0.00020920655301109593
2502,nfamily,6.973551767036531e-05
2503,next,0.00012208187692856577
2504,newton,7.767832129904356e-05
2505,newspapers,8.424166326480074e-05
2506,newspaper,5.1785547532695716e-05
2507,news,3.273081747926378e-05
2508,newly,7.322799557324153e-05
2509,newcomer,0.00015076559321721637
2510,new,9.519122270543742e-05
2511,never,6.233968183586338e-05
2512,nevans,4.994431815690429e-05
2513,networks,0.00010716039615029326
2514,network,1.0361919129982254e-05
2515,netflix,3.0153118643443273e-05
2516,net,2.1060415816200186e-05
2517,nerve,4.357297500200009e-05
2518,neponset,2.378177548853907e-05
2519,nephew,2.8349192605652916e-05
2520,nelson,3.396579581628748e-05
2521,neither,1.399779904822459e-05
2522,neighbors,0.0002590479782495563
2523,neighboring,0.0001486080726702223
2524,neighborhoods,0.0005182379434216765
2525,neighborhood,8.249905967804576e-05
2526,neighbor,0.0001417459630282646
2527,negotiations,1.8576009083777787e-05
2528,negotiating,3.0153118643443273e-05
2529,negotiated,2.378177548853907e-05
2530,negligent,2.6790099037573314e-05
2531,neglect,0.00012061247457377309
2532,negative,3.7152018167555574e-05
2533,needs,0.0001259801914340213
2534,needed,7.767832129904356e-05
2535,need,4.315335429313163e-05
2536,neck,4.8871729303681547e-05
2537,necessity,6.793159163257496e-05
2538,necessarily,2.6790099037573314e-05
2539,nearly,3.6364814404253636e-05
2540,nearby,3.990575975078052e-05
2541,near,6.783979157632689e-05
2542,ndozens,5.815840811069983e-05
2543,ncampbell,5.815840811069983e-05
2544,ncalls,5.815840811069983e-05
2545,nbutler,6.973551767036531e-05
2546,nbut,9.325727216984027e-05
2547,nberry,0.00027894207068146124
2548,nbefore,4.357297500200009e-05
2549,nba,6.0306237286886546e-05
2550,navigating,3.836720859723881e-05
2551,nauthorities,3.836720859723881e-05
2552,nature,1.0361919129982254e-05
2553,natural,5.455136246543963e-06
2554,native,1.2204665928873589e-05
2555,nationwide,8.145288217280257e-05
2556,nationally,5.5728027251333364e-05
2557,national,3.8962301147414606e-05
2558,nation,7.698789476523524e-05
2559,nat,1.8576009083777787e-05
2560,narrowing,4.994431815690429e-05
2561,narrator,6.973551767036531e-05
2562,napoleon,0.00027894207068146124
2563,nand,6.516230573824207e-05
2564,names,9.325727216984027e-05
2565,namerica,6.973551767036531e-05
2566,named,6.000649871198359e-05
2567,name,4.935224812005851e-05
2568,naffleck,0.00013947103534073062
2569,nabrahim,6.973551767036531e-05
2570,naacp,1.8576009083777787e-05
2571,na,4.9096226218895666e-05
2572,mystery,2.378177548853907e-05
2573,mysterious,4.357297500200009e-05
2574,mysteries,8.714595000400018e-05
2575,myke,6.973551767036531e-05
2576,mvp,4.994431815690429e-05
2577,muttered,6.973551767036531e-05
2578,musty,6.973551767036531e-05
2579,must,3.116984091793169e-05
2580,musician,6.793159163257496e-05
2581,musical,0.00016290576434560515
2582,music,9.098569381345983e-05
2583,museum,5.455136246543963e-06
2584,muscle,0.00034858380001600073
2585,murphy,4.2523788908479375e-05
2586,murgia,6.973551767036531e-05
2587,murdering,3.0153118643443273e-05
2588,murdered,9.512710195415628e-05
2589,murder,0.00010984199335986228
2590,murals,0.00013071892500600028
2591,mural,0.00010189738744886244
2592,municipal,7.08729815141323e-05
2593,multiple,4.3641089972351703e-05
2594,multifamily,0.00015346883438895523
2595,multi,2.1060415816200186e-05
2596,much,0.0001298743371580487
2597,mr,1.726184917756524e-05
2598,moving,4.899229666878606e-05
2599,movies,4.756355097707814e-05
2600,movie,9.92221741197852e-05
2601,moves,3.6613997786620766e-05
2602,movement,8.504757781695875e-05
2603,moved,7.183036755140493e-05
2604,move,8.182704369815944e-05
2605,mousseline,0.00027894207068146124
2606,mourners,7.673441719447761e-05
2607,mourn,3.396579581628748e-05
2608,mounting,0.0003453048773751492
2609,mounted,2.378177548853907e-05
2610,motto,0.00011890887744269536
2611,motorists,3.396579581628748e-05
2612,motorist,3.396579581628748e-05
2613,motorcade,5.815840811069983e-05
2614,motor,2.4409331857747177e-05
2615,motive,4.357297500200009e-05
2616,motivate,4.357297500200009e-05
2617,motion,8.424166326480074e-05
2618,mothers,4.756355097707814e-05
2619,mother,7.981151950156104e-05
2620,motels,0.00027894207068146124
2621,mostly,3.4994497620561474e-05
2622,morton,3.836720859723881e-05
2623,morrissey,4.756355097707814e-05
2624,morphing,0.00011631681622139966
2625,morning,4.415727463373655e-05
2626,morever,6.973551767036531e-05
2627,morda,0.00013947103534073062
2628,moore,8.037029711271994e-05
2629,moon,3.836720859723881e-05
2630,mood,3.0153118643443273e-05
2631,monuments,4.357297500200009e-05
2632,monty,4.994431815690429e-05
2633,months,0.00010375497535202935
2634,monthly,7.08729815141323e-05
2635,monthlong,5.815840811069983e-05
2636,month,0.00017957591887851236
2637,monitor,3.0153118643443273e-05
2638,moniker,0.00017429190000800037
2639,money,0.00010910272493087927
2640,monday,0.0001399779904822459
2641,moments,2.4409331857747177e-05
2642,moment,0.00015535664259808712
2643,mom,6.102332964436794e-05
2644,moldings,5.815840811069983e-05
2645,molding,4.357297500200009e-05
2646,mohler,6.973551767036531e-05
2647,mohamed,3.836720859723881e-05
2648,modest,0.00011339677042261166
2649,modern,8.63092458878262e-06
2650,model,1.399779904822459e-05
2651,mobility,0.00023020325158343283
2652,mobil,4.994431815690429e-05
2653,mma,0.00013947103534073062
2654,mixed,0.00016290576434560515
2655,mix,0.00011339677042261166
2656,mitchell,9.512710195415628e-05
2657,misunderstandings,0.00013947103534073062
2658,mistake,4.212083163240037e-05
2659,mission,2.5892773766347858e-05
2660,missing,7.767832129904356e-05
2661,misses,9.988863631380859e-05
2662,missed,1.4174596302826458e-05
2663,miss,8.289535303985803e-05
2664,misplaced,0.00013947103534073062
2665,mio,0.00027894207068146124
2666,minutes,3.273081747926378e-05
2667,minute,2.072383825996451e-05
2668,minority,2.072383825996451e-05
2669,minor,1.2204665928873589e-05
2670,minn,3.396579581628748e-05
2671,ministers,0.00038367208597238806
2672,ministerial,0.00029079204055349915
2673,minimum,6.516230573824207e-05
2674,minds,2.6790099037573314e-05
2675,minded,5.358019807514663e-05
2676,mind,1.636540873963189e-05
2677,milton,0.00012204665928873589
2678,mills,0.00013586318326514992
2679,millions,2.072383825996451e-05
2680,million,5.714470834954142e-05
2681,miller,5.669838521130583e-05
2682,mill,0.0001698289790814374
2683,milk,1.6290576434560517e-05
2684,milford,2.378177548853907e-05
2685,miles,0.00012434302955978706
2686,mile,0.00012083294424295668
2687,mildred,2.6790099037573314e-05
2688,mike,2.072383825996451e-05
2689,migration,0.00023263363244279932
2690,migrated,0.00023263363244279932
2691,might,7.792460229482921e-05
2692,midwest,0.00017429190000800037
2693,midst,1.8576009083777787e-05
2694,midnight,2.1060415816200186e-05
2695,middle,0.0002519603828680426
2696,mid,4.899229666878606e-05
2697,microsoft,0.00019977727262761717
2698,microphone,4.756355097707814e-05
2699,michigan,0.00010716039615029326
2700,michelle,1.6290576434560517e-05
2701,michael,2.5892773766347858e-05
2702,metropolitan,0.00010716039615029326
2703,meticulous,8.714595000400018e-05
2704,metal,1.6290576434560517e-05
2705,met,5.985863962617078e-05
2706,messing,5.815840811069983e-05
2707,messages,3.6613997786620766e-05
2708,message,4.3154622943913095e-05
2709,mess,2.378177548853907e-05
2710,merrimack,0.00026790099037573314
2711,merely,2.6790099037573314e-05
2712,merchandise,3.836720859723881e-05
2713,menu,1.2204665928873589e-05
2714,mentors,3.396579581628748e-05
2715,mentally,2.6790099037573314e-05
2716,mental,4.8871729303681547e-05
2717,men,6.000649871198359e-05
2718,memory,4.144767651992902e-05
2719,memories,0.0001466151879110446
2720,memorial,2.799559809644918e-05
2721,membership,2.6790099037573314e-05
2722,members,0.0002782119485737421
2723,member,6.041647212147834e-05
2724,melcher,4.994431815690429e-05
2725,mei,4.357297500200009e-05
2726,meets,0.00010530207908100093
2727,meetings,0.0001347049486897693
2728,meeting,0.00010774555132710741
2729,meet,4.3154622943913095e-05
2730,medway,4.357297500200009e-05
2731,meditate,6.973551767036531e-05
2732,mediocrity,0.00023263363244279932
2733,medicine,2.378177548853907e-05
2734,medical,9.273731619124737e-05
2735,medicaid,0.00012061247457377309
2736,median,0.0003746832579948919
2737,media,4.9096226218895666e-05
2738,medford,2.378177548853907e-05
2739,medal,4.212083163240037e-05
2740,mechanical,0.00015076559321721637
2741,mecca,4.994431815690429e-05
2742,meat,8.543266150211512e-05
2743,measures,9.763732743098871e-05
2744,measured,4.212083163240037e-05
2745,measure,0.0001347049486897693
2746,meanwhile,4.3154622943913095e-05
2747,meantime,4.756355097707814e-05
2748,meant,5.669838521130583e-05
2749,means,0.00011898129190990901
2750,meaningless,6.973551767036531e-05
2751,meaning,3.7152018167555574e-05
2752,mean,3.273081747926378e-05
2753,mcnulty,0.00010189738744886244
2754,mcnair,6.973551767036531e-05
2755,mcmullin,0.00011631681622139966
2756,mclain,0.00011631681622139966
2757,mcguire,0.0001263624948972011
2758,mccarthy,0.0001486080726702223
2759,mccain,3.836720859723881e-05
2760,mbta,0.0002519603828680426
2761,mays,0.00027894207068146124
2762,mayor,0.00011455786117742322
2763,maybe,5.1785547532695716e-05
2764,may,0.00011173612730218546
2765,maxwell,6.973551767036531e-05
2766,maxim,0.00023263363244279932
2767,maura,1.8576009083777787e-05
2768,matthews,4.357297500200009e-05
2769,matthew,1.0361919129982254e-05
2770,matters,2.072383825996451e-05
2771,matter,9.798459333757212e-05
2772,mattapanbefore,6.973551767036531e-05
2773,mattapan,0.0015794591997472195
2774,mattahunt,0.001686593835210295
2775,math,6.516230573824207e-05
2776,materials,2.6790099037573314e-05
2777,materialistic,0.00027894207068146124
2778,material,1.726184917756524e-05
2779,master,2.072383825996451e-05
2780,massive,6.998899524112295e-06
2781,massacre,3.0153118643443273e-05
2782,massachusetts,0.00013967015912773185
2783,mass,1.298743371580487e-05
2784,mashup,0.00011631681622139966
2785,mashed,0.00017429190000800037
2786,mary,8.63092458878262e-06
2787,martin,9.273731619124737e-05
2788,martellus,6.973551767036531e-05
2789,marry,0.00010716039615029326
2790,marriott,4.994431815690429e-05
2791,married,2.072383825996451e-05
2792,marks,5.358019807514663e-05
2793,marketing,5.180959564991127e-05
2794,market,4.3641089972351703e-05
2795,markers,7.673441719447761e-05
2796,marker,4.357297500200009e-05
2797,marked,1.636540873963189e-05
2798,mark,3.9905759750780526e-06
2799,mario,3.396579581628748e-05
2800,marijuana,9.512710195415628e-05
2801,marie,2.6790099037573314e-05
2802,margin,8.037029711271994e-05
2803,marched,2.1060415816200186e-05
2804,march,1.596230390031221e-05
2805,marc,2.378177548853907e-05
2806,marble,0.00012061247457377309
2807,marathon,1.8576009083777787e-05
2808,mapped,0.00019977727262761717
2809,map,9.325727216984027e-05
2810,many,9.138357379721992e-05
2811,manufacturing,8.424166326480074e-05
2812,manufacturers,0.00015346883438895523
2813,mansions,6.973551767036531e-05
2814,manner,0.0001263624948972011
2815,mangled,5.815840811069983e-05
2816,mandatory,3.7152018167555574e-05
2817,mandate,3.396579581628748e-05
2818,mandarin,0.00015346883438895523
2819,manchester,0.0004458242180106669
2820,managers,3.0153118643443273e-05
2821,manager,0.0001761526252096983
2822,management,9.92221741197852e-05
2823,managed,6.516230573824207e-05
2824,manage,9.512710195415628e-05
2825,man,0.00011688690344224382
2826,malone,8.714595000400018e-05
2827,malls,0.00013586318326514992
2828,males,3.836720859723881e-05
2829,male,4.3154622943913095e-05
2830,malden,1.6290576434560517e-05
2831,malcolm,3.0153118643443273e-05
2832,making,8.83145492674731e-05
2833,makeshift,2.378177548853907e-05
2834,makes,2.3943455850468315e-05
2835,maker,0.00012061247457377309
2836,make,4.6961003201349125e-05
2837,majority,1.0361919129982254e-05
2838,major,9.098569381345983e-05
2839,maintenance,8.145288217280257e-05
2840,maintaining,4.2523788908479375e-05
2841,maintained,5.5728027251333364e-05
2842,maine,1.0361919129982254e-05
